id,Status_C,Status_CL,Status_D
8368,0.9554808234943197,0.003808479207841294,0.04071069729783893
8369,0.6556512721743558,0.01724824168528079,0.32710048614036347
8370,0.8578573572106178,0.00378131986831177,0.13836132292107034
8371,0.8446296096829533,0.021575518517057253,0.13379487179998953
8372,0.001348842511365636,0.0013293343733718906,0.9973218231152624
8373,0.03284109026993202,0.01724866505638745,0.9499102446736805
8374,0.23815692520976725,0.0052300226570088605,0.7566130521332239
8375,0.9888505998938322,0.003876329855737339,0.007273070250430458
8376,0.06786321102033187,0.007744861890983827,0.9243919270886842
8377,0.7435035605664082,0.03177263816416424,0.22472380126942754
8378,0.7955301751318317,0.07491616540702498,0.12955365946114333
8379,0.9733292983913837,0.0034970631894872158,0.02317363841912923
8380,0.779703610342393,0.0037044188923990124,0.21659197076520792
8381,0.9606467965383051,0.009710049470105342,0.02964315399158946
8382,0.8693291552837045,0.0010388364675043885,0.12963200824879118
8383,0.9462102683773813,0.008436599869506328,0.04535313175311233
8384,0.9700197641426282,0.0008147769398935121,0.02916545891747809
8385,0.1845648866783396,0.10512514934803169,0.7103099639736287
8386,0.4707565454615062,0.057079492067764255,0.47216396247072956
8387,0.9841751347470876,0.0021520578720894855,0.013672807380822839
8388,0.48623347610091083,0.008384582385110462,0.5053819415139787
8389,0.7740119950993222,0.022663056011838437,0.20332494888883926
8390,0.04279169475525249,0.00809286752147719,0.9491154377232703
8391,0.8493354092507532,0.021388939795661983,0.12927565095358468
8392,0.7959886154900385,0.026271746955909493,0.17773963755405206
8393,0.9952067214535573,0.0009699350150607091,0.003823343531382021
8394,0.6471088941640061,0.029686021173735557,0.32320508466225834
8395,0.3036704889530892,0.005691447602501542,0.6906380634444093
8396,0.9352092592553829,0.002010740696218644,0.06278000004839847
8397,0.9475878940944257,0.004526618598785103,0.04788548730678909
8398,0.9865929365415131,0.0012480767433544926,0.012158986715132259
8399,0.8008726473121756,0.037974609563530166,0.1611527431242943
8400,0.0025402475276581613,0.0023720187909928177,0.9950877336813491
8401,0.5213831971388799,0.1083785361644656,0.3702382666966544
8402,0.11658649638677862,0.010627607676109324,0.872785895937112
8403,0.018696800790787418,0.02911483023320385,0.9521883689760087
8404,0.5734589721680956,0.004887998055237911,0.42165302977666647
8405,0.0772560711418119,0.008082764289322244,0.9146611645688657
8406,0.8762744441690639,0.0029504305212826893,0.12077512530965347
8407,0.9498636336286493,0.006691414200757594,0.04344495217059305
8408,0.7772200337289632,0.018518356531454692,0.20426160973958227
8409,0.08592169555429566,0.010745405412555538,0.9033328990331488
8410,0.3005925080309,0.22309778647454595,0.4763097054945542
8411,0.8814726284842137,0.023723911744457964,0.09480345977132845
8412,0.012364043567180362,0.0016033807421143834,0.9860325756907052
8413,0.004236497946891378,0.005922192998236101,0.9898413090548726
8414,0.9677158736953536,0.0007345767556036104,0.03154954954904264
8415,0.9489246561068558,0.008706585401574169,0.04236875849156995
8416,0.9541238437908203,0.0068244186899310295,0.03905173751924862
8417,0.768338768670113,0.0066261574094287875,0.22503507392045818
8418,0.9256557968754296,0.01764173191863522,0.05670247120593508
8419,0.0224345192599556,0.012845718347971363,0.964719762392073
8420,0.8210433015275347,0.004986752186915612,0.17396994628554974
8421,0.03281627398458883,0.02412738410792867,0.9430563419074824
8422,0.9519659864478647,0.005175060682922418,0.04285895286921283
8423,0.9572203742028224,0.004670945330234275,0.0381086804669434
8424,0.6884869841279943,0.06507268062036876,0.24644033525163686
8425,0.9646491518521879,0.010464836204386744,0.024886011943425167
8426,0.020911839500796676,0.027506590046472393,0.951581570452731
8427,0.7893413964350936,0.041407645045813284,0.16925095851909308
8428,0.9938222908259945,0.0008824415551672788,0.005295267618838326
8429,0.9672097024272698,0.0009404479201454333,0.03184984965258464
8430,0.9293236842146857,0.008868185974816568,0.06180812981049762
8431,0.039722731574809475,0.018915703239433364,0.9413615651857572
8432,0.5346208286418823,0.03465264927352159,0.430726522084596
8433,0.8918541565998614,0.03006584791953259,0.07807999548060598
8434,0.008481030479406326,0.007656694700855302,0.9838622748197383
8435,0.9785889672583127,0.0012625147419702565,0.02014851799971702
8436,0.8861252250222533,0.015296288092961532,0.098578486884785
8437,0.032314833814634056,0.011115691336358539,0.9565694748490073
8438,0.9339928931095844,0.027552323066153447,0.038454783824262
8439,0.42158469497641016,0.046098640449654914,0.532316664573935
8440,0.8058722875889494,0.03281394688734682,0.16131376552370383
8441,0.25446680867040467,0.0032067814221603637,0.742326409907435
8442,0.9589232072255743,0.004106378411178524,0.036970414363247064
8443,0.9668259233221732,0.00437441155959066,0.028799665118236097
8444,0.9825669000758972,0.005972712167780365,0.011460387756322436
8445,0.9854419274174507,0.00960341494408347,0.0049546576384657814
8446,0.7995076637532911,0.0044486139280365145,0.19604372231867234
8447,0.10110139547192099,0.021040041922049182,0.8778585626060298
8448,0.9561318465818051,0.0006668505207855364,0.043201302897409324
8449,0.4152489336758657,0.10363797397780891,0.4811130923463253
8450,0.4680651235987864,0.021867860219893183,0.5100670161813206
8451,0.9823341529489138,0.0026591596350577424,0.015006687416028506
8452,0.988166723379345,0.0010822937885517493,0.010750982832103257
8453,0.8919241709283678,0.012963114289774811,0.09511271478185744
8454,0.2251385451543551,0.011874803063946537,0.7629866517816984
8455,0.060846254579914376,0.0012961104821327645,0.9378576349379528
8456,0.5004171176568687,0.0244265259758528,0.4751563563672785
8457,0.9903473580973382,0.0029998062449688085,0.006652835657692874
8458,0.524327777383253,0.22713765994323123,0.24853456267351576
8459,0.9694948924183259,0.0038796740342640955,0.026625433547409965
8460,0.9324662862588844,0.031819250355266254,0.03571446338584942
8461,0.10550489790051877,0.18434208522482032,0.710153016874661
8462,0.9267623973631621,0.01787576615660034,0.05536183648023758
8463,0.29588658219437464,0.005863247546384184,0.6982501702592411
8464,0.8728412986679789,0.036055690019410676,0.0911030113126104
8465,0.3169160186463467,0.015596749813491774,0.6674872315401614
8466,0.9176566198532145,0.023477039993015928,0.058866340153769445
8467,0.9898361780290464,0.0007228629057448508,0.009440959065208584
8468,0.2243687761148137,0.09082323722836912,0.6848079866568172
8469,0.14828521261666325,0.15342857942218122,0.6982862079611555
8470,0.877182516106185,0.014106836844993512,0.10871064704882127
8471,0.9842347254249971,0.0006151527883267024,0.015150121786676036
8472,0.9513284350278125,0.003298923480146578,0.04537264149204089
8473,0.9864190330847074,0.0032584216252473986,0.010322545290045226
8474,0.8143086561150126,0.0390044206262925,0.1466869232586949
8475,0.13390021387204892,0.0017608406874193906,0.8643389454405317
8476,0.9004853690905037,0.00960310104963662,0.08991152985985958
8477,0.47543035483326856,0.18518846575257994,0.33938117941415147
8478,0.9456775101031977,0.00917637366873605,0.04514611622806629
8479,0.959107436228562,0.015280165615080313,0.025612398156357647
8480,0.937426523826665,0.0050240810770446195,0.057549395096290284
8481,0.9920120639774784,0.006038466652947595,0.00194946936957405
8482,0.5397246793811955,0.021282510001339447,0.4389928106174652
8483,0.05411333511880388,0.0037089562498586136,0.9421777086313375
8484,0.9415975598338852,0.01369759109133604,0.0447048490747787
8485,0.9816192626930557,0.0014787186370975433,0.01690201866984667
8486,0.05713222167680726,0.00486815091260062,0.9379996274105922
8487,0.6910423161598691,0.016104616671268054,0.29285306716886295
8488,0.9718816170136687,0.00460164078973048,0.023516742196600736
8489,0.9279024566910871,0.004902179044687732,0.06719536426422534
8490,0.1003214356586879,0.08050847303880929,0.8191700913025028
8491,0.02471942203231682,0.0023276683013374153,0.9729529096663457
8492,0.8063993815790947,0.06445234824468399,0.12914827017622127
8493,0.808617830513952,0.011232276716096506,0.1801498927699515
8494,0.9103558211942607,0.0024388927308765223,0.08720528607486272
8495,0.947608079438362,0.022908825831019733,0.029483094730618196
8496,0.9211565637209943,0.014000026001000412,0.06484341027800516
8497,0.9720883404141656,0.0029979892437565886,0.02491367034207797
8498,0.046947038738824345,0.002332864636283855,0.9507200966248918
8499,0.990096069990491,0.003444459252527144,0.0064594707569817665
8500,0.9511310309758588,0.013429559471460266,0.035439409552680885
8501,0.9073727444428111,0.013590554493921818,0.07903670106326692
8502,0.040446109974859354,0.001687631311710443,0.9578662587134301
8503,0.8573407253210312,0.006250401971792746,0.136408872707176
8504,0.024789468980370894,0.0025880909625624923,0.9726224400570666
8505,0.9621540276254723,0.0009187379944475588,0.036927234380080144
8506,0.988246298034844,0.0006630586732899288,0.0110906432918661
8507,0.8786193382673021,0.0029999897758424114,0.11838067195685553
8508,0.7920652724644965,0.00470473245477112,0.20322999508073242
8509,0.9778430078021023,0.0022494051931214567,0.019907587004776225
8510,0.7004141091205014,0.03784546449190955,0.26174042638758915
8511,0.983644359366645,0.006421149452208932,0.009934491181146216
8512,0.05617136269030442,0.0030725876875545223,0.940756049622141
8513,0.5187293358379471,0.09771914881964075,0.38355151534241216
8514,0.018312257789096318,0.0038357581706164076,0.9778519840402873
8515,0.8443830555880223,0.002927114944059,0.15268982946791862
8516,0.13401509464326156,0.010843383938667302,0.8551415214180712
8517,0.6989903008308125,0.005090733902585751,0.29591896526660183
8518,0.39069955204161655,0.10075862454432845,0.508541823414055
8519,0.48030595248791064,0.008202767081335535,0.5114912804307539
8520,0.9904370576204753,0.0024789012518479166,0.007084041127676825
8521,0.9534608698592288,0.002305046604217746,0.044234083536553205
8522,0.780141505021511,0.028464311135754275,0.1913941838427346
8523,0.04110275038988946,0.004976770956783747,0.9539204786533267
8524,0.9843402765818587,0.006345958556843609,0.009313764861297607
8525,0.40564156599880014,0.01345134970127433,0.5809070842999254
8526,0.9779427354361159,0.0010962944062032907,0.020960970157680642
8527,0.21932579157069515,0.043736309197602095,0.7369378992317027
8528,0.4949552903039773,0.0027907173256098016,0.5022539923704129
8529,0.984971770167182,0.0005451212718438753,0.014483108560974296
8530,0.9608427164564058,0.0007599716752835229,0.03839731186831071
8531,0.9445531850382889,0.005827994253483004,0.04961882070822801
8532,0.9412989224015349,0.010752134122088239,0.04794894347637684
8533,0.9620355062153185,0.010925967194160363,0.02703852659052111
8534,0.891158917720087,0.05800952267626034,0.05083155960365276
8535,0.97944026748125,0.010313054758665681,0.01024667776008428
8536,0.8442741044738991,0.010186870485486766,0.14553902504061425
8537,0.6236213739822177,0.0732434105991799,0.3031352154186024
8538,0.15595118506265904,0.0029573311478684502,0.8410914837894725
8539,0.748884386383813,0.03734363437456126,0.2137719792416257
8540,0.9200940215651013,0.018251620998317255,0.061654357436581604
8541,0.040222622013609724,0.01463341455034828,0.9451439634360419
8542,0.9914092799272471,0.003040018717581157,0.005550701355171752
8543,0.9432556405216245,0.0029502890877145123,0.05379407039066109
8544,0.020733170205854665,0.004766270237696306,0.9745005595564491
8545,0.00408227619657298,0.0013474171729369868,0.99457030663049
8546,0.9820516993686701,0.003220339170028063,0.014727961461301842
8547,0.31678186754867166,0.024508154063986046,0.6587099783873422
8548,0.7902684123579223,0.017352221677739636,0.19237936596433802
8549,0.9682164495800105,0.006725960027022815,0.025057590392966823
8550,0.9959814760644635,0.001098373243253245,0.0029201506922833247
8551,0.4987368350805058,0.014280728699080446,0.48698243622041376
8552,0.9320712683311922,0.003813087877070916,0.06411564379173679
8553,0.0018677137450335475,0.0017950851744093395,0.9963372010805572
8554,0.09370949528520633,0.029991339729940173,0.8762991649848534
8555,0.9895786746430119,0.0023274469858125687,0.008093878371175643
8556,0.24257572799055785,0.04532819370435936,0.7120960783050828
8557,0.9690558848025654,0.009454857672712657,0.021489257524721955
8558,0.051836310216734946,0.00327366029530889,0.9448900294879561
8559,0.8352704964214765,0.006106650202145664,0.15862285337637766
8560,0.9815577045437635,0.0021984692849987505,0.01624382617123777
8561,0.677956947424465,0.09531079181196203,0.22673226076357295
8562,0.16378360034336326,0.04803331910783258,0.7881830805488043
8563,0.4856902749813584,0.025512249499353764,0.4887974755192877
8564,0.9591200728673658,0.006214527389728296,0.034665399742905806
8565,0.03668184915781676,0.045315390043171304,0.918002760799012
8566,0.9646681297431953,0.007684763179148018,0.027647107077656663
8567,0.9663891012422919,0.0008038565677845082,0.03280704218992362
8568,0.965171708399773,0.001045404782901266,0.033782886817325865
8569,0.9513571860949557,0.016819635267812487,0.03182317863723203
8570,0.9203846734313526,0.03300895436996383,0.04660637219868371
8571,0.048183949347694564,0.31662692847903273,0.6351891221732726
8572,0.0180731806456477,0.002596506742058519,0.9793303126122938
8573,0.021770300588531497,0.005956543901565375,0.972273155509903
8574,0.5782745180135643,0.038013394268540814,0.38371208771789495
8575,0.0329455434370952,0.004156638318828223,0.9628978182440767
8576,0.009047033115265382,0.013239071664326231,0.9777138952204083
8577,0.7865065146468255,0.04547256847985369,0.16802091687332057
8578,0.9883977194199719,0.001295650419774313,0.010306630160253736
8579,0.9885830948020449,0.0015023211103390884,0.009914584087616111
8580,0.8456515582031725,0.013648110082394662,0.14070033171443286
8581,0.5489081821938998,0.0036229051805469355,0.4474689126255532
8582,0.8748209902704077,0.021163199922474285,0.104015809807118
8583,0.968607290803006,0.0028801728191147156,0.028512536377879327
8584,0.016942678057329283,0.0020946774911013506,0.9809626444515693
8585,0.9926615072154467,0.003071093873145783,0.004267398911407568
8586,0.9588356414731437,0.012533841215281387,0.028630517311574802
8587,0.9223777543285615,0.06716530676956096,0.010456938901877525
8588,0.0657475869554431,0.003152392295822449,0.9311000207487345
8589,0.9393265696434365,0.002050424568909342,0.058623005787654205
8590,0.1402688695557122,0.03274236069899707,0.8269887697452908
8591,0.010163604039226424,0.0033839725179868802,0.9864524234427866
8592,0.01700074153162461,0.0038853880013116665,0.9791138704670638
8593,0.023042546127749867,0.0036365145365474,0.9733209393357027
8594,0.9720858361029743,0.002869705269745193,0.025044458627280598
8595,0.7276701972116019,0.001570509017100236,0.27075929377129804
8596,0.9817433987727423,0.002907221260100684,0.015349379967156978
8597,0.994929931738684,0.0008539382130229795,0.004216130048292989
