id,Status_C,Status_CL,Status_D
8371,0.8731972552007602,0.00950591074210229,0.11729683405713769
8372,0.01529531072021829,0.004704039983278168,0.9800006492965034
8373,0.027402508637267637,0.012716468680016448,0.9598810226827159
8374,0.26304122828974813,0.010447330066655729,0.726511441643596
8375,0.9628465869691587,0.004790649516587463,0.032362763514253906
8376,0.10954501782617762,0.018640597053081586,0.8718143851207408
8377,0.6832326000428242,0.04884444636773192,0.26792295358944396
8378,0.9135233016608788,0.01957827999939858,0.06689841833972256
8379,0.9320840221216957,0.00776502668658043,0.0601509511917238
8380,0.6554567362185455,0.004767514965764173,0.3397757488156903
8381,0.942243777659042,0.021488960495023943,0.03626726184593394
8382,0.8892384090024413,0.010128826262410231,0.10063276473514847
8383,0.91004159361984,0.0068665366585000595,0.08309186972165995
8384,0.948763868799929,0.005178517084556281,0.046057614115514726
8385,0.11690682167323994,0.04924259843744091,0.8338505798893191
8386,0.23987264760015267,0.03229527577034133,0.7278320766295061
8387,0.9665586797752386,0.004041128838768151,0.02940019138599335
8388,0.6451857063799495,0.01634713046374866,0.33846716315630176
8389,0.7430479013232358,0.09325627365632988,0.16369582502043428
8390,0.09184685419269548,0.0201724059549881,0.8879807398523164
8391,0.693729062177107,0.02453572296214517,0.2817352148607479
8392,0.90694440076366,0.01264260586617532,0.08041299337016462
8393,0.9704343703095447,0.003168237751863667,0.026397391938591676
8394,0.515819718160208,0.05663097814349659,0.4275493036962954
8395,0.18585863482371018,0.042657456459526455,0.7714839087167634
8396,0.9162981767849226,0.015059861619654428,0.06864196159542307
8397,0.9659428463671061,0.004857838551947075,0.029199315080946756
8398,0.958915875708301,0.004915229219728687,0.0361688950719704
8399,0.9055167590304269,0.02001202002336664,0.07447122094620656
8400,0.012958603452377235,0.0038540943671055666,0.9831873021805171
8401,0.5188580999232956,0.1371694189075325,0.34397248116917184
8402,0.2105488568128313,0.11585840006890549,0.6735927431182632
8403,0.07203650420734811,0.07393744098685391,0.854026054805798
8404,0.845752156597909,0.011040989135540594,0.14320685426655033
8405,0.0696543966742068,0.007735992058112207,0.9226096112676809
8406,0.8066368540898291,0.007944108731130954,0.18541903717903988
8407,0.9371375001456215,0.007988311716665511,0.054874188137713165
8408,0.8073887998027671,0.021686978339876636,0.17092422185735617
8409,0.10448701547918116,0.016379977708061443,0.8791330068127574
8410,0.4023463363784161,0.31397544597126076,0.2836782176503233
8411,0.8671196426025498,0.00917333058863,0.12370702680882031
8412,0.027898445642339214,0.004074427392784391,0.9680271269648764
8413,0.01921772244393831,0.01163774198130655,0.9691445355747551
8414,0.9373561812492942,0.003862543261321407,0.058781275489384215
8415,0.8680536323413608,0.02391955154571731,0.1080268161129218
8416,0.9286395878997847,0.007284919756376591,0.06407549234383866
8417,0.525877516594063,0.013274711913836591,0.4608477714921003
8418,0.8144332305139388,0.04104544127990968,0.1445213282061516
8419,0.07172246701851476,0.025146857867484728,0.9031306751140006
8420,0.7574630208765357,0.011596031704553082,0.23094094741891116
8421,0.20082244996673804,0.04077443645678541,0.7584031135764765
8422,0.928994593170659,0.004870102918131195,0.06613530391120992
8423,0.9212548468939249,0.009947162260463778,0.06879799084561126
8424,0.5936599694777737,0.09422712723073227,0.31211290329149416
8425,0.8255359092597255,0.020233980841770922,0.15423010989850347
8426,0.07805895599455326,0.0633326985939105,0.8586083454115362
8427,0.4783369075812412,0.08116352098570888,0.44049957143304974
8428,0.9727863389844466,0.0017936720916880745,0.025419988923865506
8429,0.966499884166483,0.0031948722563334255,0.03030524357718344
8430,0.9480542243884335,0.012547717189016674,0.039398058422549856
8431,0.09318979633250939,0.02165021798923233,0.8851599856782584
8432,0.6507443248429469,0.06650946475697078,0.28274621040008235
8433,0.8686051876242633,0.04355411527365253,0.08784069710208425
8434,0.03365590913990656,0.017112564626235484,0.9492315262338579
8435,0.95186452167796,0.0037335982619649912,0.04440188006007485
8436,0.7213163238512825,0.0333771415302106,0.2453065346185069
8437,0.04061251297703965,0.008555507396115923,0.9508319796268444
8438,0.9539362765951677,0.011486503062090224,0.03457722034274199
8439,0.3458128914516527,0.06698723313053642,0.5871998754178109
8440,0.8562414765932673,0.05290818686896738,0.09085033653776521
8441,0.4805452389971879,0.012551028924784087,0.5069037320780281
8442,0.9573608414457411,0.006398524835007961,0.036240633719251035
8443,0.9482908396996617,0.003913910181367198,0.047795250118971025
8444,0.9159871519218112,0.023126574257287032,0.060886273820901726
8445,0.9707560376715159,0.010306889768123861,0.018937072560360223
8446,0.67811629187861,0.009377457739792719,0.31250625038159735
8447,0.12930715885403685,0.07487743956650303,0.7958154015794602
8448,0.9050576882732712,0.0033579009590673984,0.09158441076766152
8449,0.37052296957937697,0.12557862504315137,0.5038984053774717
8450,0.8086592749247354,0.054924909758654265,0.13641581531661023
8451,0.9323862482369044,0.01123533313766131,0.05637841862543406
8452,0.9723732185356925,0.0026581955506617834,0.024968585913645737
8453,0.8161840823472805,0.031080595953030886,0.15273532169968865
8454,0.5123790784555942,0.02636394653165045,0.4612569750127555
8455,0.24660542032084137,0.00721979563738514,0.7461747840417734
8456,0.5708662380070232,0.022880362668448825,0.4062533993245279
8457,0.9311312326831663,0.004400859894780758,0.0644679074220529
8458,0.5747309558294057,0.0883949584619256,0.33687408570866856
8459,0.9533017303417337,0.012341421561225793,0.0343568480970406
8460,0.9599600519299248,0.00668610864277948,0.03335383942729563
8461,0.08899418505842163,0.043868517313251594,0.8671372976283268
8462,0.9166019400522037,0.011311100693846323,0.07208695925394992
8463,0.4857350110414805,0.006483516637600472,0.5077814723209191
8464,0.9307824860896508,0.01620350271468686,0.05301401119566247
8465,0.4797159473082027,0.015503299657862188,0.5047807530339351
8466,0.8991696185604294,0.013433623409987083,0.08739675802958347
8467,0.9509373362929585,0.004011214337307946,0.04505144936973345
8468,0.3612649888520262,0.13806980107737285,0.5006652100706009
8469,0.15436733063559915,0.053365998915886025,0.7922666704485147
8470,0.5882077793785887,0.03897651657892556,0.37281570404248576
8471,0.9134391830896114,0.005962046484658998,0.08059877042572972
8472,0.8489405181739303,0.027252989860579918,0.12380649196548985
8473,0.9516816888267783,0.01840368607651415,0.029914625096707666
8474,0.8274622111577168,0.035351671744658746,0.13718611709762443
8475,0.1021776922803874,0.013010262305819873,0.8848120454137927
8476,0.8980670540809692,0.010758816596921883,0.09117412932210878
8477,0.4488751348070172,0.35230930943271505,0.19881555576026771
8478,0.9198705920867427,0.0074568155619157235,0.0726725923513416
8479,0.946227972668825,0.012456313367613691,0.04131571396356137
8480,0.9490375433481166,0.006317647940255589,0.04464480871162767
8481,0.9733386108633191,0.005482525461734341,0.021178863674946452
8482,0.2775518362428315,0.026130511696132317,0.6963176520610361
8483,0.058589411839037535,0.0057776574732007055,0.9356329306877619
8484,0.8882145795120279,0.01553284912473486,0.09625257136323735
8485,0.9677605859312195,0.004516716122901025,0.027722697945879306
8486,0.0629770939805194,0.015696091416177418,0.9213268146033032
8487,0.7622963838967832,0.019208303355748045,0.21849531274746886
8488,0.9598928704682081,0.004153485762138247,0.035953643769653564
8489,0.6925394249280415,0.024433634640726336,0.28302694043123217
8490,0.10835585676436611,0.022804361445658786,0.8688397817899751
8491,0.07762864004458923,0.006393874262203486,0.9159774856932074
8492,0.8059118569296904,0.058642662936801995,0.13544548013350757
8493,0.8570782731332911,0.004870164455454743,0.13805156241125416
8494,0.8300780656723065,0.016910024808034354,0.1530119095196593
8495,0.8778005100468825,0.049920305698862244,0.07227918425425535
8496,0.8041382053999018,0.05374990661574141,0.14211188798435684
8497,0.9392537255520078,0.002877661735478088,0.05786861271251397
8498,0.056980396672520986,0.009741868093901485,0.9332777352335775
8499,0.9265900448255557,0.005717580645623249,0.06769237452882103
8500,0.9033402018759884,0.01953044155837149,0.07712935656564003
8501,0.8652246377164047,0.007563340788794535,0.12721202149480074
8502,0.09458713149802815,0.008804359916037497,0.8966085085859344
8503,0.8670825091799199,0.02540312430389964,0.10751436651618058
8504,0.06468117206292007,0.01940884602660478,0.9159099819104751
8505,0.96384598310031,0.0033758104087120975,0.03277820649097791
8506,0.9658364604242006,0.0035560764516304306,0.030607463124168906
8507,0.8695879121634896,0.0042201552172611055,0.12619193261924933
8508,0.6838187899165332,0.0044104455705438785,0.311770764512923
8509,0.9581281602131363,0.005946290594589941,0.035925549192273754
8510,0.7465944441270349,0.04168062969984722,0.21172492617311778
8511,0.9350297470353252,0.01137726316441486,0.05359298980025998
8512,0.053963391604337815,0.007704365798498574,0.9383322425971636
8513,0.4484869457353815,0.179966585578937,0.3715464686856815
8514,0.07530497872599821,0.010724032667345704,0.9139709886066562
8515,0.882011650698167,0.0033989810925735783,0.11458936820925919
8516,0.11293803474616597,0.02384464202777591,0.863217323226058
8517,0.6845167307148323,0.027078014446991743,0.288405254838176
8518,0.4551846333430279,0.2238496382402033,0.3209657284167688
8519,0.35539733088052794,0.026057686940433214,0.6185449821790389
8520,0.9459552281574823,0.02695978516912208,0.027084986673395525
8521,0.9328629020839084,0.0035325067653371595,0.06360459115075454
8522,0.8258636198977528,0.05527687925315323,0.11885950084909395
8523,0.03339621113204184,0.003418083493937905,0.96318570537402
8524,0.9784194994752938,0.006245240492161057,0.015335260032545038
8525,0.38992434202356463,0.012681202149353891,0.5973944558270815
8526,0.9406408268942145,0.0035960225826791067,0.05576315052310635
8527,0.46180842682708,0.21859192108200495,0.319599652090915
8528,0.4087099488319858,0.004689566213875903,0.5866004849541383
8529,0.9581199707322966,0.0021991191660981667,0.0396809101016053
8530,0.9261007968338762,0.0043947995966012185,0.06950440356952241
8531,0.9339984781047815,0.007928871329948078,0.058072650565270466
8532,0.7747912417706789,0.03300611666704605,0.19220264156227487
8533,0.9176750566357929,0.006080902838987086,0.07624404052521996
8534,0.9201406957759454,0.01661190015947079,0.0632474040645837
8535,0.9507354721533097,0.013594758576832426,0.03566976926985793
8536,0.8896721525994032,0.007907525851480761,0.10242032154911594
8537,0.43306886638275827,0.04263274573219494,0.5242983878850468
8538,0.32888116721357674,0.015007211544277112,0.6561116212421461
8539,0.7748452667789224,0.0743432013382617,0.15081153188281596
8540,0.891209562828094,0.006651578032448509,0.10213885913945747
8541,0.13019618547142806,0.03793512983986798,0.831868684688704
8542,0.9550365894962736,0.01680715249674664,0.02815625800697992
8543,0.8262678380491794,0.016119276087984923,0.1576128858628357
8544,0.03282245321991097,0.0111128419851118,0.9560647047949772
8545,0.012946607596973103,0.00312112694571199,0.9839322654573149
8546,0.9359128949959697,0.01164632235322435,0.05244078265080593
8547,0.3836824851563701,0.05264129656112447,0.5636762182825055
8548,0.8512388173504297,0.008048476754616719,0.14071270589495377
8549,0.9259909175283548,0.012310385516422115,0.06169869695522309
8550,0.968977204170665,0.004985066073273142,0.02603772975606179
8551,0.2920823599860312,0.016781294363757027,0.6911363456502118
8552,0.9060079439248983,0.008906252510505181,0.08508580356459654
8553,0.01177130045879636,0.006335698935158337,0.9818930006060452
8554,0.11707973963099509,0.036191493162786054,0.8467287672062188
8555,0.9295774283249362,0.009447976491129948,0.06097459518393391
8556,0.2154844937429574,0.04039901273785305,0.7441164935191896
8557,0.9415056281272325,0.007944036055315446,0.05055033581745205
8558,0.04513191914008931,0.007858555358953237,0.9470095255009575
8559,0.6922777777369021,0.01784870070434371,0.2898735215587542
8560,0.9608769991972019,0.005691074923171577,0.03343192587962668
8561,0.8028469079233133,0.07962196266241502,0.11753112941427177
8562,0.48465912817326573,0.08823950868911183,0.4271013631376225
8563,0.5167423849911854,0.028700865002400752,0.4545567500064139
8564,0.9372800685366577,0.006915965809688946,0.05580396565365336
8565,0.04059968796982095,0.012276620272214059,0.9471236917579651
8566,0.9079694499619709,0.03611002506842047,0.05592052496960856
8567,0.9619602694998228,0.0020631535242366912,0.03597657697594043
8568,0.8966114355766747,0.008689535485802568,0.09469902893752269
8569,0.9175919979089434,0.008519606449727506,0.07388839564132892
8570,0.9040514422132852,0.02299923558724311,0.07294932219947177
8571,0.08718729750730615,0.0994608855583917,0.8133518169343023
8572,0.02697145795240127,0.005370457907126893,0.9676580841404718
8573,0.056027988740641105,0.012002761240357188,0.9319692500190017
8574,0.5630150622015856,0.059400361928754565,0.3775845758696598
8575,0.0366444316408307,0.005219382707287196,0.958136185651882
8576,0.04583281265520563,0.019254910070337302,0.9349122772744571
8577,0.8338739459268116,0.02572604965645175,0.14040000441673667
8578,0.9698596533998147,0.0027032378661279305,0.02743710873405747
8579,0.9624507193853545,0.003139708778432073,0.03440957183621335
8580,0.6966852064570833,0.04358979096399602,0.2597250025789207
8581,0.7250445933673806,0.005357542551172801,0.2695978640814466
8582,0.8243854768962695,0.026560385025786976,0.14905413807794346
8583,0.9117319477571301,0.02942818378610926,0.05883986845676071
8584,0.022539002969648468,0.005740719075588004,0.9717202779547637
8585,0.9818994031880094,0.0054040763756521525,0.012696520436338413
8586,0.9570011773817231,0.00921072762552441,0.03378809499275255
8587,0.9354772436778187,0.04539272659723982,0.01913002972494154
8588,0.06904929459510575,0.0031703638203859573,0.9277803415845084
8589,0.9536987339329523,0.005327591220773598,0.04097367484627412
8590,0.14844318883372387,0.04970818547942188,0.8018486256868543
8591,0.030931603589015127,0.0028791985265858707,0.966189197884399
8592,0.029286121389457888,0.005840919886185077,0.9648729587243571
8593,0.02567102783762365,0.004993460760934666,0.9693355114014418
8594,0.8847218051922862,0.021759830527790885,0.09351836427992288
8595,0.7368036087172408,0.007303294547974803,0.2558930967347844
8596,0.9381867714890859,0.010181639003226498,0.05163158950768745
8597,0.9449523100461492,0.005408285635589014,0.04963940431826189
8598,0.5653065298865829,0.1305860980864671,0.30410737202695
8599,0.6782626593886579,0.027804006486832757,0.2939333341245092
8600,0.8242324016077407,0.08397856491412035,0.09178903347813906
8601,0.9701663207307213,0.006399533977685756,0.023434145291592795
8602,0.8880048406067387,0.004323311764906899,0.10767184762835441
